price,formulation,image_link,product_name,sales_link
14400,젤,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0012/A00000012525404ko.jpg?l=ko,궁중비책 수딩젤 150ML,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000125254&dispCatNo=1000001000300140001&trackingCd=Result_1
22000,미스트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0014/A00000014075005ko.jpg?l=ko,닥터지 레드 블레미쉬 클리어 수딩 바디 미스트 155ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000140750&dispCatNo=1000001000300150003&trackingCd=Result_1
8000,크림,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0001/A00000001606611ko.jpg?l=ko,비판톨 나이트케어 립크림,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000016066&dispCatNo=1000001000300080005&trackingCd=Result_1
9000,스틱,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0001/A00000001606506ko.jpg?l=ko,비판톨 데이케어 립스틱,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000016065&dispCatNo=1000001000300080004&trackingCd=Result_1
13800,스틱,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0019/A00000019798307ko.jpg?l=ko,비판톨 데이케어 립스틱 4.5g 더블,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000197983&dispCatNo=1000001000300080004&trackingCd=Result_2
18900,로션,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021183901ko.jpg?l=ko,궁중비책 프리뮨 모이스처 로션 250ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000211839&dispCatNo=1000001000300140001&trackingCd=Result_2
20000,파우더,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0016/A00000016490602ko.jpg?l=ko,궁중비책 프리뮨 수딩 파우더 25g,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000164906&dispCatNo=1000001000300140003,1000001000300200001&trackingCd=Result_1"
22500,로션,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0015/B00000015844001ko.jpg?l=ko,아토앤오투 옥시젠 로션 160g,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000158440&dispCatNo=1000001000300140001,1000001000300200001&trackingCd=Result_1"
20800,크림,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0017/A00000017596101ko.jpg?l=ko,아비노 베이비 더멕사 아토 크림 206g,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000175961&dispCatNo=1000001000300140002,1000001000300200001&trackingCd=Result_1"
14000,파우더,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0010/A00000010407207ko.jpg?l=ko,아토팜 더마수딩 파우더 23g,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000104072&dispCatNo=1000001000300140003,1000001000300200001&trackingCd=Result_1"
22500,젤,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0015/B00000015844201ko.jpg?l=ko,아토앤오투 옥시젠 수딩젤 160g,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000158442&dispCatNo=1000001000300140001,1000001000300200001&trackingCd=Result_1"
7900,크림,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0018/A00000018381501ko.jpg?l=ko,폴메디슨 판텔라 왁싱크림 160ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000183815&dispCatNo=1000001000300190001&trackingCd=Result_1
15900,립밤,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0014/A00000014978002ko.jpg?l=ko,일리윤 세라마이드 무향 립밤 2입,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149780&dispCatNo=1000001000300080004&trackingCd=Result_1
19000,토닉,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0017/A00000017363803ko.jpg?l=ko,플란투어39 파이토-카페인 토닉 200ml,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000173638&dispCatNo=1000001000400130001,1000001000400130004&trackingCd=Result_1"
15500,토닉,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0018/A00000018689504ko.jpg?l=ko,플란투어39 카페인 토닉 200ml,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000186895&dispCatNo=1000001000400130001,1000001000400130004&trackingCd=Result_2"
18600,트리트먼트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021466722ko.jpg?l=ko,달리프 클로렐라 베러 루트 워터트리트먼트 200ml 더블,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000214667&dispCatNo=1000001000400070005&trackingCd=Result_1
11900,트리트먼트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0012/A00000012557518ko.jpg?l=ko,달리프 클로렐라 워터트리트먼트 200ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000125575&dispCatNo=1000001000400070005&trackingCd=Result_2
35000,팩,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021476801ko.jpg?l=ko,라우쉬 위트점 너리싱 팩 100ml,"https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000214768&dispCatNo=1000001000400070003,1000001000400070004&trackingCd=Result_1"
